f_id,f_user_id,f_email_enabled,f_categories,f_created_at,f_updated_at,f_deadline_email_enabled
18bafa9a-6bee-43d7-b038-7440ee0fa5c2,594078ff-89be-421e-8f57-0381f2a5f61c,true,"[""LOVE"",""VICTORY"",""STAR""]",2025-12-12 04:30:46.659054+00,2025-12-12 04:30:46.659054+00,true
83153ef4-9e2d-4b73-8721-4b7e972b3b7f,8b588b86-a7e1-47e3-83fc-a09c44df2e7c,true,"[""LOVE"",""VICTORY"",""STAR""]",2025-12-12 04:30:46.659054+00,2025-12-12 04:30:46.659054+00,true
fa3335bf-3505-43a8-98e5-217db7600107,be394897-8f75-483a-b7ab-96a9997bf4a2,true,"[""LOVE"",""STAR"",""VICTORY""]",2025-12-11 07:08:23.909176+00,2025-12-15 05:24:17.424856+00,true
26d79427-3316-4dd4-b413-7d3cea707a1f,651b7438-8cf1-462a-9ef5-99e245d5bf01,true,"[""VICTORY"",""STAR"",""LOVE""]",2025-12-12 04:30:46.659054+00,2025-12-15 05:34:46.456068+00,true
fb613a2d-eca6-4d12-b0ff-2a693cd907ae,0d052205-d5d6-4ab4-971c-0780b2d72b9f,true,"[""LOVE"",""VICTORY"",""STAR""]",2025-12-12 04:30:46.659054+00,2025-12-30 04:36:27.730008+00,true
c23ff7b9-eecc-423b-a1d8-bb64aa718d95,9ad46f8f-0eaf-46fc-9a5c-990f7517e8fb,true,"[""LOVE"",""VICTORY"",""STAR""]",2025-12-31 08:51:13.606742+00,2025-12-31 08:51:13.606742+00,true
